-4.246,7.1,0.021,1049.994627,65.99994998,4.731,79.373,-4.246,-4.246,-4.246
-0.334,10.4,0,1055.395453,123.6022673,1.583,56.407,-0.334,-0.334,-0.334
2.378,10.5,0,1060.718262,103.3093363,3.776,71.297,2.378,2.378,2.378
1.351,8.4,0,1065.961906,208.5364795,1.889,81.879,1.351,1.351,1.351
0.037,9.3,0.034,1071.125314,320.9371321,2.543,95.063,0.037,0.037,0.037
4.633,12.2,0,1076.207496,166.2186751,1.203,57.352,4.633,4.633,4.633
5.645,11.8,0.073,1081.207538,170.4506516,5.495,58.797,5.645,5.645,5.645
-1.434,11,0.07,1086.124606,25.96412854,5.439,61.312,-1.434,-1.434,-1.434
0.68,6.4,0,1090.957943,23.70394783,6.484,56.087,0.68,0.68,0.68
3.931,6.7,0.004,1095.706867,133.6213676,5.266,59.638,3.931,3.931,3.931
1.096,7.9,0.009,1100.370775,172.2076169,3.057,82.895,1.096,1.096,1.096
2.345,10.7,0,1104.949138,22.2821869,2.431,55.024,2.345,2.345,2.345
-2.78,11.4,0,1109.4415,43.63404853,6.359,65.183,-2.78,-2.78,-2.78
0.65,3.2,0.441,1113.847481,178.6491858,5.841,68.207,0.65,0.65,0.65
4.418,3.7,0,1118.166772,167.0607658,1.624,73.718,4.418,4.418,4.418
7.635,1.5,1.961,1122.399136,201.7457141,3.599,65.196,7.635,7.635,7.635
7.917,3.3,0.459,1126.544404,208.4849755,6.145,77.834,7.917,7.917,7.917
4.745,5.6,0.631,1130.602477,189.6099379,3.93,84.435,4.745,4.745,4.745
0.502,8.7,0.485,1134.573323,110.9203018,5.59,72.309,0.502,0.502,0.502
-0.746,5.6,0.762,1138.456975,285.3879403,3.494,88.63,-0.746,-0.746,-0.746
-0.726,6.1,0,1142.253529,32.20464013,4.262,67.978,-0.726,-0.726,-0.726
2.351,6.7,0.003,1145.963144,184.9077497,4.215,51.921,2.351,2.351,2.351
6.97,2.3,0.035,1149.58604,207.164823,4.944,61.622,6.97,6.97,6.97
9.598,6.9,0.628,1153.122493,174.8971466,3.671,60.085,9.598,9.598,9.598
6.805,2.9,0.655,1156.572839,119.7950203,7.283,77.429,6.805,6.805,6.805
6.24,3.4,0,1159.937465,43.82902097,6.888,63.409,6.24,6.24,6.24
8.216,1.7,0.245,1163.216813,167.5162756,5.767,58.577,8.216,8.216,8.216
10.93,9.7,4.582,1166.411374,235.2691298,5.197,69.29,10.93,10.93,10.93
5.276,12.4,3.679,1169.521689,177.7750789,4.118,85.991,5.276,5.276,5.276
5.097,11.6,2.94,1172.548342,206.4723994,2.55,78.902,5.097,5.097,5.097
3.122,6.7,1.195,1175.491965,93.74242144,5.197,72.559,3.122,3.122,3.122
6.129,12.1,0,1178.353227,13.91843849,9.053,56.274,6.129,6.129,6.129
9.636,8.8,0,1181.13284,117.4658493,6.965,46.147,9.636,9.636,9.636
7.43,10.7,0.107,1183.831551,107.1639233,8.328,55.063,7.43,7.43,7.43
3.982,9.6,0.003,1186.450143,94.99880145,6.529,71.252,3.982,3.982,3.982
0.85,9.7,0.024,1188.989429,280.397097,4.23,84.666,0.85,0.85,0.85
0.35,9.7,0.016,1191.450253,149.7504838,5.37,77.128,0.35,0.35,0.35
0.567,6.9,0,1193.833487,30.70272711,5.391,70.183,0.567,0.567,0.567
1.775,5.3,0,1196.140028,0.418019503,4.1,66.433,1.775,1.775,1.775
3.806,5,0.001,1198.370793,90.06427735,1.438,70.876,3.806,3.806,3.806
5.865,3.3,0.492,1200.526722,152.8307109,1.393,70.716,5.865,5.865,5.865
8.599,6.3,0,1202.608771,125.0388837,1.665,60.23,8.599,8.599,8.599
6.64,9.2,14.446,1204.617912,231.2518551,4.761,77.792,6.64,6.64,6.64
1.452,7.5,5.052,1206.555129,186.3321721,3.316,83.956,1.452,1.452,1.452
0.128,3,1.123,1208.421418,144.8223511,8.188,78.961,0.128,0.128,0.128
1.677,5.3,0.175,1210.217781,137.7374854,3.012,71.836,1.677,1.677,1.677
6.66,11.2,0.022,1211.945226,163.3717845,4.534,71.423,6.66,6.66,6.66
9.738,5.1,0.008,1213.604765,135.3743921,5.1,63.253,9.738,9.738,9.738
12.125,4.2,0.239,1215.197411,157.0992016,4.115,60.988,12.125,12.125,12.125
15.107,3.1,0,1216.724175,171.5445347,9.969,46.988,15.107,15.107,15.107
13.489,4.1,0.008,1218.186065,171.5565216,8.201,56.207,13.489,13.489,13.489
11.733,6,0.26,1219.584082,252.8852405,6.156,78.224,11.733,11.733,11.733
7.231,10.4,0.028,1220.919221,262.8695933,2.012,82.377,7.231,7.231,7.231
5.608,3.2,0.006,1222.192465,154.0618568,2.977,80.257,5.608,5.608,5.608
8.869,9.7,0.04,1223.404787,81.20188515,1.751,73.346,8.869,8.869,8.869
14.009,7.7,0,1224.557143,123.3066753,2.746,64.251,14.009,14.009,14.009
13.551,5.1,0,1225.650475,107.9211654,9.798,65.572,13.551,13.551,13.551
12.446,2.1,0,1226.685705,93.26011177,2.384,75.792,12.446,12.446,12.446
15.792,6.6,0.01,1227.663737,41.33144101,2.366,56.836,15.792,15.792,15.792
13.776,8,9.877,1228.585452,250.1056451,6.646,73.746,13.776,13.776,13.776
13.852,13.6,0.124,1229.451707,53.69837078,7.92,60.91,13.852,13.852,13.852
6.472,11.8,0.003,1230.263335,157.8254403,8.14,66.316,6.472,6.472,6.472
1.863,12.7,0.014,1231.021141,195.4905418,5.169,84.362,1.863,1.863,1.863
2.275,8.3,1.595,1231.725901,199.4482204,3.213,82.067,2.275,2.275,2.275
-0.27,9.1,12.813,1232.378364,268.1681816,3.977,90.937,-0.27,-0.27,-0.27
1.744,8.2,2.457,1232.979244,276.1769131,4.079,87.659,1.744,1.744,1.744
4.587,10.7,0,1233.529224,103.6703277,2.053,80.922,4.587,4.587,4.587
9.08,5.6,0.137,1234.028953,164.8433489,2.075,79.107,9.08,9.08,9.08
10.315,6.7,0.033,1234.479044,71.55927651,3.18,70.088,10.315,10.315,10.315
12.894,7.7,0,1234.880076,176.0165686,7.412,56.708,12.894,12.894,12.894
12.833,8.9,0.55,1235.232587,116.4230444,5.065,70.764,12.833,12.833,12.833
10.569,10.4,5.61,1235.53708,243.3601715,3.802,83.621,10.569,10.569,10.569
3.171,9.8,3.527,1235.794016,303.0788502,2.643,90.058,3.171,3.171,3.171
2.4,11.5,3.598,1236.003819,112.9277807,3.884,85.779,2.4,2.4,2.4
7.429,10.6,0.181,1236.16687,112.4667994,3.8,74.346,7.429,7.429,7.429
8.762,6.7,0,1236.283509,18.7301715,4.679,70.753,8.762,8.762,8.762
7.399,10.5,0,1236.354034,121.3354781,2.479,73.782,7.399,7.399,7.399
9.495,6.1,0,1236.378702,137.4734395,4.085,68.624,9.495,9.495,9.495
9.926,2.8,0,1236.357726,72.13392803,1.755,74.081,9.926,9.926,9.926
7.631,11.5,0,1236.291276,77.33152716,3.772,78.786,7.631,7.631,7.631
9.789,4.1,0.001,1236.179479,129.6624665,2.455,73.242,9.789,9.789,9.789
10.978,8.6,0,1236.022418,147.954735,2.183,58.71,10.978,10.978,10.978
10.743,7.8,15.662,1235.820134,210.9861372,5.083,64.259,10.743,10.743,10.743
11.577,10.2,1.205,1235.572621,167.9198409,6.829,78.389,11.577,11.577,11.577
13.134,11.3,0.247,1235.279835,181.1193588,3.727,76.727,13.134,13.134,13.134
13.042,12.3,4.509,1234.941684,201.7771582,1.796,83.465,13.042,13.042,13.042
11.889,10.6,9.869,1234.558037,263.7422254,1.583,90.553,11.889,11.889,11.889
10.422,13.7,0.81,1234.128717,258.5536822,2.086,88.529,10.422,10.422,10.422
9.086,11.5,0.102,1233.653507,225.2485959,1.572,84.763,9.086,9.086,9.086
9.049,9.2,1.228,1233.132148,122.0781843,2.181,81.589,9.049,9.049,9.049
8.716,13.5,5.301,1232.564342,264.1749544,1.127,91.478,8.716,8.716,8.716
8.599,14.4,0,1231.949748,39.99444166,3.578,77.822,8.599,8.599,8.599
10.962,9.4,0,1231.287986,47.43739906,1.65,71.078,10.962,10.962,10.962
14.565,10.4,0,1230.578639,31.901597,5.912,57.738,14.565,14.565,14.565
16.18,8.4,0,1229.821253,27.19909296,7.926,55.722,16.18,16.18,16.18
17.346,6.1,0,1229.015334,19.46011051,6.503,49.03,17.346,17.346,17.346
16.289,1.5,0.023,1228.160355,104.1356308,5.387,58.266,16.289,16.289,16.289
12.967,6.7,0.451,1227.255755,148.3358693,1.93,72.528,12.967,12.967,12.967
12.416,12.6,11.445,1226.300939,247.4790948,2.93,92.95,12.416,12.416,12.416
13.837,11.3,0.025,1225.29528,266.7994708,2.155,84.876,13.837,13.837,13.837
17.014,4.4,0.345,1224.238122,87.20704449,8.071,72.047,17.014,17.014,17.014
15.455,10.5,0,1223.128777,73.62006025,4.111,76.043,15.455,15.455,15.455
16.85,13,0.007,1221.966533,108.9894715,4.789,71.182,16.85,16.85,16.85
13.35,10.5,0,1220.75065,200.2153897,1.894,76.901,13.35,13.35,13.35
14.68,9.7,0.286,1219.480365,179.3501481,3.871,74.191,14.68,14.68,14.68
11.261,12.3,18.439,1218.154891,242.1883808,5.752,85.622,11.261,11.261,11.261
9.953,11.1,0.492,1216.773421,265.7285073,5.545,89.888,9.953,9.953,9.953
8.658,10.7,0.467,1215.335129,278.8290162,4.761,90.386,8.658,8.658,8.658
11.332,10,0,1213.839173,27.49856253,4.532,72.066,11.332,11.332,11.332
11.56,12.3,1.141,1212.284692,220.7599809,4.703,86.646,11.56,11.56,11.56
12.187,12.2,0.05,1210.670816,214.0200073,2.472,87.125,12.187,12.187,12.187
11.491,14.6,0.289,1208.996661,197.4738591,1.667,85.384,11.491,11.491,11.491
11.007,10.4,0,1207.261336,104.001654,2.651,82.539,11.007,11.007,11.007
13.754,15.4,0,1205.463941,153.2609678,2.038,74.534,13.754,13.754,13.754
16.099,9,0.014,1203.60357,157.1814863,2.805,72.05,16.099,16.099,16.099
16.485,7.9,2.201,1201.679318,182.9017885,1.824,81.327,16.485,16.485,16.485
15.918,9.4,1.757,1199.690275,198.8283377,2.321,80.822,15.918,15.918,15.918
14.149,7.1,71.417,1197.635536,270.6166665,5.182,81.004,14.149,14.149,14.149
14.884,9.3,0.188,1195.514198,184.6719494,6.052,80.548,14.884,14.884,14.884
13.764,13.3,4.913,1193.325363,236.170007,4.277,85.577,13.764,13.764,13.764
11.255,13.4,1.086,1191.068145,209.2098434,1.943,87.571,11.255,11.255,11.255
11.739,4.5,0,1188.741663,163.5594558,1.816,83.3,11.739,11.739,11.739
12.074,12.6,0,1186.345055,241.4679471,3.047,85.821,12.074,12.074,12.074
11.57,10.7,0,1183.877471,195.4483272,4.709,84.803,11.57,11.57,11.57
13.333,9.3,0.067,1181.338077,215.0649856,4.888,82.666,13.333,13.333,13.333
14.132,12.8,1.36,1178.726063,243.2265899,2.8,92.305,14.132,14.132,14.132
14.287,6.2,0.001,1176.040638,247.3263431,2.127,90.637,14.287,14.287,14.287
13.195,10.3,0.165,1173.281036,198.3015391,5.445,83.874,13.195,13.195,13.195
10.512,9.3,18.569,1170.446519,299.3568027,6.929,94.949,10.512,10.512,10.512
13.846,12.3,0.208,1167.536376,239.8725854,7.898,87.833,13.846,13.846,13.846
16.437,13.7,0.124,1164.549931,210.5664026,4.457,83.737,16.437,16.437,16.437
18.091,13.2,0.831,1161.486537,154.1842937,2.872,81.698,18.091,18.091,18.091
17.356,5.7,0.637,1158.345586,232.7866583,5.074,86.388,17.356,17.356,17.356
16.504,12.7,8.444,1155.126507,281.8056891,1.907,93.559,16.504,16.504,16.504
16.441,11.1,0.028,1151.828769,227.0727967,1.965,87.6,16.441,16.441,16.441
18.142,6.4,1.421,1148.451883,226.4252188,4.349,80.392,18.142,18.142,18.142
16.576,4.6,11.092,1144.995405,236.8528547,6.942,86.945,16.576,16.576,16.576
17.472,4.8,1.747,1141.458937,210.2509829,3.679,88.201,17.472,17.472,17.472
14.267,5,1.954,1137.842129,343.0907423,3.411,92.668,14.267,14.267,14.267
13.307,12.4,0.245,1134.144682,262.2749493,4.089,90.027,13.307,13.307,13.307
14.76,1.7,0.762,1130.366349,193.8654648,3.483,87.643,14.76,14.76,14.76
15.062,12.2,28.208,1126.506936,255.3691378,4.271,91.523,15.062,15.062,15.062
13.054,10.5,124.783,1122.566307,361.1748966,7.009,97.488,13.054,13.054,13.054
9.444,11,25.817,1118.544381,242.2264018,10.019,93.06,9.444,9.444,9.444
12.014,6.6,0.032,1114.441137,103.2086157,5.214,80.254,12.014,12.014,12.014
13.702,11.2,0,1110.256616,141.767148,3.211,68.599,13.702,13.702,13.702
15.162,3.9,0,1105.990918,115.6884866,1.28,70.614,15.162,15.162,15.162
15.99,7.7,1.66,1101.644209,205.5160318,3.83,67.871,15.99,15.99,15.99
14.121,12.1,29.904,1097.21672,335.4368772,2.39,98.332,14.121,14.121,14.121
14.267,12.2,11.724,1092.708746,228.2137683,1.615,87.572,14.267,14.267,14.267
11.652,13.5,4.133,1088.120652,298.2503949,5.89,92.601,11.652,11.652,11.652
9.801,10.3,24.276,1083.452869,214.0611746,5.4,96.23,9.801,9.801,9.801
8.587,11,0.369,1078.705897,78.61819704,6.858,79.729,8.587,8.587,8.587
11.512,11.5,0,1073.880309,174.1458508,4.631,64.692,11.512,11.512,11.512
12.968,10,0.218,1068.976747,192.3237871,6.145,74.676,12.968,12.968,12.968
12.838,8.4,24.821,1063.995925,268.2715874,4.692,85.838,12.838,12.838,12.838
10.849,6.1,13.74,1058.938629,374.6125529,9.392,95.363,10.849,10.849,10.849
11.834,8.4,0.038,1053.805718,264.9904015,5.758,87.351,11.834,11.834,11.834
11.917,9.3,0.66,1048.598124,336.5887361,5.309,88.818,11.917,11.917,11.917
10.623,9.5,38.959,1043.316854,373.4261242,8.734,95.349,10.623,10.623,10.623
9.313,15.1,28.714,1037.962987,366.6044511,9.291,94.644,9.313,9.313,9.313
8.959,11.4,35.713,1032.537676,349.5586835,7.669,93.554,8.959,8.959,8.959
7.65,4.7,4.353,1027.042148,217.3114155,7.194,87.564,7.65,7.65,7.65
11.043,9.4,7.708,1021.477706,204.7313874,4.975,80.518,11.043,11.043,11.043
9.748,15.2,0.058,1015.845723,56.26209499,4.908,70.09,9.748,9.748,9.748
10.966,11.3,0.075,1010.147647,78.00612304,6.946,66.242,10.966,10.966,10.966
9.533,13.5,2.583,1004.384999,84.28680836,6.73,79.543,9.533,9.533,9.533
8.572,5.5,0.076,998.5593712,157.0978326,7.587,75.7,8.572,8.572,8.572
9.793,5.6,13.879,992.6724295,195.1431869,3.53,85.518,9.793,9.793,9.793
10.951,5.9,0.026,986.7259093,46.55598416,7.086,69,10.951,10.951,10.951
7.377,3.3,0,980.7216165,112.8867125,10.077,69.215,7.377,7.377,7.377
8.762,8.9,0.457,974.6614266,184.1005981,4.394,73.111,8.762,8.762,8.762
8.972,11.5,26.701,968.5472832,359.8713436,10.755,92.538,8.972,8.972,8.972
6.132,5,10.509,962.3811974,248.9341472,8.945,88.906,6.132,6.132,6.132
4.566,6.4,43.54,956.1652461,188.4727323,4.109,89.532,4.566,4.566,4.566
8.057,6.5,0,949.9015711,43.78369743,11.016,62.247,8.057,8.057,8.057
11.223,14.4,0.217,943.5923778,87.57794309,11.333,70.403,11.223,11.223,11.223
8.757,10.2,0.593,937.2399333,117.3090063,8.332,76.819,8.757,8.757,8.757
5.256,10.7,0,930.8465654,56.29519311,2.593,74.694,5.256,5.256,5.256
6.22,7.8,0,924.4146605,7.669996479,4.744,76.556,6.22,6.22,6.22
7.592,4.4,0,917.9466625,22.14689804,1.919,74.749,7.592,7.592,7.592
5.666,9.7,3.844,911.4450704,124.4405631,7.423,83.613,5.666,5.666,5.666
7.08,6.7,0,904.9124369,4.130886727,3.243,64.213,7.08,7.08,7.08
10.275,10.5,0,898.3513663,167.515704,3.008,61.187,10.275,10.275,10.275
9.606,13.3,0,891.7645128,203.2548989,3.252,76.885,9.606,9.606,9.606
8.612,6.5,0.693,885.1545779,219.821116,2.777,83.48,8.612,8.612,8.612
6.052,5.8,0.781,878.5243091,178.9418668,4.977,84.434,6.052,6.052,6.052
8.43,10.5,0.035,871.8764971,193.6619297,2.803,66.615,8.43,8.43,8.43
10.95,4.3,0.14,865.2139738,197.3668437,5.132,68.853,10.95,10.95,10.95
6.652,4.8,1.306,858.5396103,85.58292793,6.657,67.209,6.652,6.652,6.652
4.053,7.1,0,851.8563142,75.49634965,8.138,57.902,4.053,4.053,4.053
7.595,10.1,0.01,845.1670277,124.328462,9.405,63.449,7.595,7.595,7.595
9.862,5.4,0.002,838.4747248,133.7969787,8.451,71.972,9.862,9.862,9.862
9.328,9.3,0,831.7824093,45.36223379,5.875,56.041,9.328,9.328,9.328
3.303,10.9,0,825.0931121,15.81878682,14.898,49.289,3.303,3.303,3.303
4.239,8.6,0.001,818.409889,133.3376084,9.058,60.762,4.239,4.239,4.239
4.363,6.7,8.078,811.735818,196.6233122,7.13,81.715,4.363,4.363,4.363
-0.664,5.7,0.231,805.0739967,84.30611391,8.779,62.051,-0.664,-0.664,-0.664
1.516,8.4,0.056,798.4275403,136.9703267,9.474,65.861,1.516,1.516,1.516
1.792,7,0.885,791.7995785,105.96936,4.469,70.579,1.792,1.792,1.792
0.919,5.1,0,785.1932535,68.40441747,6.205,69.936,0.919,0.919,0.919
4.505,8.7,0,778.6117171,86.60818902,3.165,67.883,4.505,4.505,4.505
4.339,11.2,1.282,772.0581282,120.0277313,8.036,57.756,4.339,4.339,4.339
2.335,11,0.008,765.5356505,101.24419,12.836,55.043,2.335,2.335,2.335
3.246,9.7,5.14,759.0474499,122.7983606,11.485,74.096,3.246,3.246,3.246
-3.295,6,12.345,752.5966919,121.0210296,5.812,85.004,-3.295,-3.295,-3.295
-3.23,3,3.097,746.1865391,85.01446528,10.211,79.8,-3.23,-3.23,-3.23
-1.976,3.8,0.02,739.8201489,86.3838499,8.634,72.768,-1.976,-1.976,-1.976
1.513,6.3,10.373,733.5006711,192.746933,1.928,69.672,1.513,1.513,1.513
4.71,7.2,14.887,727.2312449,288.7463722,17.049,89.477,4.71,4.71,4.71
3.575,4.4,12.512,721.0149973,307.3007507,5.016,90.776,3.575,3.575,3.575
1.84,12.3,2.708,714.8550402,96.13953783,2.565,82.416,1.84,1.84,1.84
-0.688,15.3,2.969,708.7544681,99.1699729,9.93,69.6,-0.688,-0.688,-0.688
1.488,9.4,2.375,702.716356,154.8444024,10.241,81.14,1.488,1.488,1.488
2.857,9.6,0.823,696.7437568,111.0345306,3.446,66.843,2.857,2.857,2.857
1.902,12,0.071,690.8396995,22.64760143,8.19,67.67,1.902,1.902,1.902
3.65,10.6,0,685.0071866,31.40041078,2.392,45.69,3.65,3.65,3.65
4.26,5.7,0,679.249192,76.11696636,2.498,58.679,4.26,4.26,4.26
4.556,9.8,0,673.568659,245.398765,1.602,74.929,4.556,4.556,4.556
2.165,10.2,0,667.9684983,160.2733854,7.535,77.532,2.165,2.165,2.165
3.109,5,0,662.4515856,97.82872891,6.393,71.67,3.109,3.109,3.109
8.401,3.5,1.572,657.02076,239.277329,9.338,74.395,8.401,8.401,8.401
8.524,11.6,4.941,651.6788218,152.1549102,6.624,72.589,8.524,8.524,8.524
0.289,7.1,3.37,646.4285309,91.64907185,9.775,73.056,0.289,0.289,0.289
-0.428,7.6,0.273,641.2726045,67.73146336,8.313,70.504,-0.428,-0.428,-0.428
1.389,14,0,636.2137157,52.2978953,8.356,69.704,1.389,1.389,1.389
4.773,3.1,0.742,631.2544916,130.9985892,6.985,77.883,4.773,4.773,4.773
7.488,9.2,2.304,626.3975116,182.7478276,4.681,69.719,7.488,7.488,7.488
2.424,7.9,2.252,621.6453058,177.0425046,6.246,77.831,2.424,2.424,2.424
-5.951,5,3.391,617.0003534,72.08180641,8.667,76.678,-5.951,-5.951,-5.951
-1.431,5,0.96,612.4650811,64.63360855,9.865,72.184,-1.431,-1.431,-1.431
-3.482,4.7,2.829,608.0418616,85.25036493,8.652,75.874,-3.482,-3.482,-3.482
-8.498,5.2,1.045,603.7330123,56.9168319,7.434,77.421,-8.498,-8.498,-8.498
-1.214,8.4,0.007,599.5407938,35.97432247,6.575,70.229,-1.214,-1.214,-1.214
1.857,9,0,595.4674085,5.961387999,6.441,67.381,1.857,1.857,1.857
2.559,10.9,0.001,591.5149994,167.6175489,3.701,61.619,2.559,2.559,2.559
4.217,7.6,1.427,587.6856489,118.3651585,4.562,72.86,4.217,4.217,4.217
-4.153,13.5,2.089,583.9813774,88.13230436,7.188,76.111,-4.153,-4.153,-4.153
-5.564,7,0.388,580.4041425,88.60414561,8.313,71.532,-5.564,-5.564,-5.564
-1.684,15.3,1.64,576.9558375,133.8927148,4.362,71.54,-1.684,-1.684,-1.684
-5.825,17.5,1.778,573.6382907,58.35846178,13.022,76.16,-5.825,-5.825,-5.825
-6.303,13.1,1.1,570.4532641,70.76313962,6.531,77.272,-6.303,-6.303,-6.303
-7.133,2.9,0.776,567.4024526,70.64961498,5.692,76.126,-7.133,-7.133,-7.133
-6.009,14.1,0.012,564.4874833,138.8253369,5.7,69.873,-6.009,-6.009,-6.009
-2.159,9.8,2.487,561.709914,139.5441672,7.035,79.328,-2.159,-2.159,-2.159
-5.561,19.2,4.582,559.0712331,141.9774699,8.198,80.579,-5.561,-5.561,-5.561
-4.985,3.4,2.888,556.5728582,160.5316301,9.297,84.241,-4.985,-4.985,-4.985
-7.236,9.9,0.692,554.2161358,81.58268885,5.327,77.669,-7.236,-7.236,-7.236
-7.011,11.6,0.213,552.0023404,68.30033237,8.548,77.227,-7.011,-7.011,-7.011
-4.539,10.6,0.097,549.9326737,93.2345066,6.16,77.871,-4.539,-4.539,-4.539
-4.02,14.2,0.048,548.0082643,92.51798485,3.653,74.904,-4.02,-4.02,-4.02
-4.273,10.7,0.38,546.2301667,86.14427323,7.078,77.219,-4.273,-4.273,-4.273
-7.089,5.4,0.651,544.5993612,135.2944693,4.785,80.145,-7.089,-7.089,-7.089
-9.414,6.1,1.661,543.116753,136.4561599,5.13,80.687,-9.414,-9.414,-9.414
-5.894,9.3,1.246,541.7831719,126.2511276,6.294,73.445,-5.894,-5.894,-5.894
-7.894,14.4,1.407,540.5993717,108.9672343,7.104,80.947,-7.894,-7.894,-7.894
-10.511,15.9,0.638,539.5660302,77.27182309,7.065,75.215,-10.511,-10.511,-10.511
-11.323,9.2,0.805,538.6837481,86.55141627,8.334,75.474,-11.323,-11.323,-11.323
-9.74,10.1,0.415,537.9530494,92.12430743,8.185,76.726,-9.74,-9.74,-9.74
-8.431,14.9,0.531,537.3743806,107.2418213,4.387,77.592,-8.431,-8.431,-8.431
-8.38,6.9,0.45,536.9481107,66.38452238,7.404,77.956,-8.38,-8.38,-8.38
-7.533,10.7,1.848,536.6745305,115.6367215,5.776,79.775,-7.533,-7.533,-7.533
-8.598,5.5,0.849,536.5538532,156.0775655,4.005,83.904,-8.598,-8.598,-8.598
-11.322,8.1,0.851,536.5862132,88.3818844,4.91,79.299,-11.322,-11.322,-11.322
-12.057,10.6,0.532,536.771667,87.7809416,4.508,78.546,-12.057,-12.057,-12.057
-12.488,18.1,0.179,537.1101921,112.2289408,3.506,77.373,-12.488,-12.488,-12.488
-11.618,18.6,0.682,537.6016876,113.2185771,3.139,76.724,-11.618,-11.618,-11.618
-11.598,13.2,1.742,538.2459739,140.9126259,5.327,78.008,-11.598,-11.598,-11.598
-12.199,13.5,0.307,539.0427928,50.25020957,4.765,76.149,-12.199,-12.199,-12.199
-9.539,16.4,0.1,539.9918071,33.83530254,6.786,74.176,-9.539,-9.539,-9.539
-8.533,11.4,0.014,541.0926013,38.39756605,5.489,73.731,-8.533,-8.533,-8.533
-5.906,11.7,0.014,542.3446811,176.4136041,4.806,69.69,-5.906,-5.906,-5.906
-6.25,6,0.478,543.7474741,123.4472082,6.268,77.866,-6.25,-6.25,-6.25
-10.218,5.2,0.681,545.3003292,108.3688873,4.707,79.325,-10.218,-10.218,-10.218
-12.249,13,0.143,547.0025176,138.6176749,5.56,77.737,-12.249,-12.249,-12.249
-13.624,8.2,0.192,548.8532324,135.7724372,3.202,79.386,-13.624,-13.624,-13.624
-12.334,16.2,0.154,550.8515893,112.8294974,4.849,77.1,-12.334,-12.334,-12.334
-9.588,13.8,0.269,552.9966267,93.21815756,6.683,78.835,-9.588,-9.588,-9.588
-10.018,12.2,0.448,555.2873059,127.4016965,5.443,79.396,-10.018,-10.018,-10.018
-9.749,16,0.176,557.722512,157.744528,7.33,79.843,-9.749,-9.749,-9.749
-10.019,13.8,0.433,560.3010538,158.0052314,4.718,82.151,-10.019,-10.019,-10.019
-10.189,10.6,1.41,563.0216645,144.0958642,1.898,82.455,-10.189,-10.189,-10.189
-11.18,10.5,1.94,565.8830024,147.1346002,2.939,82.261,-11.18,-11.18,-11.18
-11.678,11.7,0.502,568.883651,149.3576005,3.509,81.112,-11.678,-11.678,-11.678
-10.396,1.3,2.273,572.0221202,159.3204712,3.049,80.778,-10.396,-10.396,-10.396
-13.847,6.8,0.327,575.2968466,99.23185532,5.985,75.233,-13.847,-13.847,-13.847
-13.755,5.5,0.881,578.7061942,104.5365929,5.605,76.765,-13.755,-13.755,-13.755
-15.295,6.5,0.226,582.2484553,59.1666658,5.743,74.747,-15.295,-15.295,-15.295
-12.8,8,0.321,585.9218515,75.66252348,4.308,75.512,-12.8,-12.8,-12.8
-12.195,5.3,0.063,589.7245341,51.93525042,4.547,76.492,-12.195,-12.195,-12.195
-8.298,12.8,0.852,593.6545853,129.3019552,3.282,71.303,-8.298,-8.298,-8.298
-9.463,11.8,1.893,597.7100193,56.1169095,9.852,76.544,-9.463,-9.463,-9.463
-8.613,8.4,5.881,601.8887833,133.9586727,3.137,70.005,-8.613,-8.613,-8.613
-9.346,12.6,1.329,606.1887582,142.0077227,9.569,82.174,-9.346,-9.346,-9.346
-11.131,8.3,0.343,610.6077604,94.78650128,4.979,76.082,-11.131,-11.131,-11.131
-12.246,7.9,0.602,615.1435424,65.32143777,2.841,79.684,-12.246,-12.246,-12.246
-9.693,12.5,0.099,619.7937945,35.88985956,5.072,74.235,-9.693,-9.693,-9.693
-10.489,10,0.057,624.5561459,49.04718004,5.43,74.335,-10.489,-10.489,-10.489
-12.194,8.8,0.874,629.4281663,127.2489213,4.061,80.806,-12.194,-12.194,-12.194
-14.287,8.1,0.059,634.407367,115.2636503,3.269,74.476,-14.287,-14.287,-14.287
-9.159,4.3,0,639.491203,107.8442986,3.956,60.099,-9.159,-9.159,-9.159
-6.496,7.6,2.746,644.6770738,192.5631713,8.367,76.874,-6.496,-6.496,-6.496
-5.845,6.5,10.321,649.9623257,191.8325033,11.07,84.676,-5.845,-5.845,-5.845
-6.417,11.3,4.761,655.3442532,184.2209638,7.538,82.637,-6.417,-6.417,-6.417
-7.221,11.2,1.607,660.8201008,126.2401408,5.789,76.374,-7.221,-7.221,-7.221
-8.417,2.9,1.467,666.3870648,143.2740665,8.622,81.28,-8.417,-8.417,-8.417
-6.829,6.7,0.696,672.0422952,166.9173817,6.642,85.671,-6.829,-6.829,-6.829
-7.004,6.6,0.404,677.7828977,135.1283347,1.509,83.615,-7.004,-7.004,-7.004
-5.75,9,1.36,683.6059356,166.279928,7.754,81.203,-5.75,-5.75,-5.75
-7.84,7.1,0.071,689.508432,108.0759242,6.11,72.489,-7.84,-7.84,-7.84
-8.324,5.9,2.351,695.4873715,144.6117348,3.215,78.638,-8.324,-8.324,-8.324
-12.759,6.7,0.321,701.5397031,90.57999266,5.456,81.255,-12.759,-12.759,-12.759
-9.737,3.7,0.354,707.6623416,74.90470683,3.301,74.151,-9.737,-9.737,-9.737
-11.07,7.3,0.326,713.8521705,86.72453917,7.291,73.409,-11.07,-11.07,-11.07
